,Goal,Shot,Blocked Shot,Faceoff,Takeaway,Giveaway,Hit,Missed Shot,Penalty
0,0,0,0,2,0,0,0,0,0
1,0,0,1,2,1,0,-1,0,0
2,0,0,0,2,1,0,-2,0,0
3,0,2,0,1,1,0,-3,0,0
4,0,2,0,0,1,0,-3,1,0
5,0,2,0,-1,1,0,-3,1,1
6,0,2,0,-2,2,0,-3,1,1
7,0,5,0,-2,4,0,-3,1,1
8,0,5,0,-3,4,0,-3,1,1
9,0,5,0,-4,3,0,-2,1,1
10,0,5,0,-4,4,0,-2,1,1
11,0,6,1,-4,4,0,-2,1,1
12,0,6,1,-5,4,0,-1,1,1
13,0,4,1,-5,4,0,0,0,1
14,0,4,1,-5,4,0,0,0,2
15,0,4,1,-5,4,0,0,0,2
16,0,4,1,-6,4,-1,0,0,2
17,0,3,1,-5,3,-1,1,0,2
18,0,0,3,-5,2,-1,2,0,2
19,0,0,3,-5,2,-1,-1,2,2
20,0,-1,3,-5,2,-1,-2,2,2
21,0,-1,3,-5,2,-1,-2,2,2
22,0,-1,3,-5,2,-1,-2,2,2
23,0,-3,3,-4,2,-1,-2,2,2
24,0,-2,3,-4,2,-1,-2,2,2
25,0,-2,3,-4,1,-1,-3,2,2
26,0,-3,3,-4,1,-1,0,2,2
27,0,-3,3,-4,1,-1,1,2,2
28,0,-3,3,-4,1,-1,1,2,2
29,0,-3,3,-3,1,-1,0,2,2
30,0,-3,3,-2,1,-1,0,2,2
31,0,-3,4,-2,1,-1,-1,2,2
32,0,-3,5,-2,1,0,-1,1,2
33,0,-3,5,-2,1,0,-1,1,2
34,0,-3,5,-2,1,0,-1,1,2
35,0,-3,5,-2,1,0,-1,1,2
36,0,-3,5,-2,1,0,-1,1,2
37,0,-3,5,-2,1,0,-1,1,2
38,0,-3,5,-2,1,0,-1,1,2
39,0,-3,5,-2,1,0,-1,1,2
40,0,-3,5,-2,1,0,-1,1,2
41,0,-3,5,-2,1,0,-1,1,2
42,0,-3,5,-2,1,0,-1,1,2
43,0,-3,5,-2,1,0,-1,1,2
44,0,-3,5,-2,1,0,-1,1,2
45,0,-3,5,-2,1,0,-1,1,2
46,0,-3,5,-2,1,0,-1,1,2
47,0,-3,5,-2,1,0,-1,1,2
48,0,-3,5,-2,1,0,-1,1,2
49,0,-3,5,-2,1,0,-1,1,2
50,0,-3,5,-2,1,0,-1,1,2
51,0,-2,5,-3,1,0,1,1,2
52,0,-1,4,-2,1,0,0,1,2
53,0,-1,3,-1,0,0,-1,1,2
54,0,-2,2,-1,-1,0,-1,1,2
55,0,-4,2,0,-1,0,0,1,2
56,0,-3,2,0,-1,0,0,2,2
57,0,-3,1,0,-1,0,1,3,2
58,0,-3,1,-1,-1,0,1,3,2
